eval_time,work_dir,epoches,warm_up,lr,lr_end,weight_decay,BLEU_1,BLEU_4,ROUGE_L,CIDEr,SPICE
20230326-150000,bare_baseline,NA,NA,NA,NA,NA,29.72,1.58,18.30,8.16,5.1
20230404-121146,./work_dir/base_pt_baseline/,3,0.1,1.00e-04,2.25e-06,0.008,47.94,8.79,29.76,18.93,6.09
20230404-181152,./work_dir/base_pt_baseline/,3,0.1,7.50e-05,2.25e-06,0.008,48.37,9.00,29.92,19.24,6.12
20230404-202323,./work_dir/base_pt_baseline/,3,0.1,1.00e-04,2.00e-06,0.008,47.89,8.80,29.72,18.78,6.09
20230409-191820,./work_dir/base_pt_baseline/,3,0.05,1.00e-04,5.00e-07,0.001,47.72,9.06,29.89,19.07,5.90
20230410-085049,./work_dir/base_pt_baseline/,3,0.05,7.50e-05,2.50e-07,0.002,48.23,9.40,30.14,19.76,6.09
20230411-013139,./work_dir/base_pt_baseline/,3,0.06,7.50e-05,2.50e-07,0.001,47.95,8.98,29.85,18.94,6.15
